更新时间: 2025-12-03 13:46:35（北京时间）

更新时间,#genre#
云南卫视,http://117.81.219.79:8000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://114.99.118.67:55555/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://113.66.40.9:10000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://114.232.146.22:7777/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://39.65.41.26:4000/rtp/239.253.254.196:8000$山东联通
云南卫视,http://117.81.217.185:5555/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://114.99.118.68:55555/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://183.30.202.116:8000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://121.226.23.126:55555/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://61.159.135.86:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://183.30.202.183:8000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://183.188.20.160:6000/rtp/226.0.2.60:8392$山西联通
云南卫视,http://39.65.106.139:4000/rtp/239.253.254.196:8000$山东联通
天津卫视,http://180.112.226.61:8333/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://183.30.202.204:8000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://183.238.86.52:4022/rtp/239.20.0.110:2018$广东移动
天津卫视,http://106.116.241.95:9999/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://117.86.51.212:7777/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://60.216.164.56:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://117.81.219.79:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://113.66.40.9:10000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://114.232.146.22:7777/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://39.65.41.26:4000/rtp/239.253.254.89:8000$山东联通
天津卫视,http://117.81.217.185:5555/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://121.60.57.98:19999/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://183.30.202.116:8000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://121.226.23.126:55555/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://61.159.135.86:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://183.30.202.183:8000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://183.188.20.160:6000/rtp/226.0.2.56:8360$山西联通
天津卫视,http://39.65.106.139:4000/rtp/239.253.254.89:8000$山东联通
安徽卫视,http://180.112.226.61:8333/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://183.30.202.204:8000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://183.238.86.52:4022/rtp/239.20.0.136:2070$广东移动
安徽卫视,http://183.238.86.52:4022/rtp/239.10.0.146:1025$广东移动
安徽卫视,http://106.116.241.95:9999/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://117.86.51.212:7777/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://60.216.164.56:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://117.81.219.79:8000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://113.66.40.9:10000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://114.232.146.22:7777/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://39.65.41.26:4000/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://117.81.217.185:5555/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://121.60.57.98:19999/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://183.30.202.116:8000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://121.226.23.126:55555/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://61.159.135.86:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://183.30.202.183:8000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://183.188.20.160:6000/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://39.65.106.139:4000/rtp/239.253.254.87:8000$山东联通
山东卫视,http://180.112.226.61:8333/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://183.30.202.204:8000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://183.238.86.52:4022/rtp/239.20.0.109:2016$广东移动
山东卫视,http://106.116.241.95:9999/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://117.86.51.212:7777/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://60.216.164.56:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://117.81.219.79:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://113.66.40.9:10000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://114.232.146.22:7777/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://39.65.41.26:4000/rtp/239.253.254.78:8000$山东联通
山东卫视,http://117.81.217.185:5555/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://121.60.57.98:19999/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://183.30.202.116:8000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://121.226.23.126:55555/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://61.159.135.86:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://183.30.202.183:8000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://183.188.20.160:6000/rtp/226.0.2.51:8320$山西联通
山东卫视,http://39.65.106.139:4000/rtp/239.253.254.78:8000$山东联通
辽宁卫视,http://180.112.226.61:8333/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://183.30.202.204:8000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://183.238.86.52:4022/rtp/239.20.0.140:2078$广东移动
辽宁卫视,http://106.116.241.95:9999/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://117.86.51.212:7777/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://60.216.164.56:6688/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://117.81.219.79:8000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://113.66.40.9:10000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://114.232.146.22:7777/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://39.65.41.26:4000/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://117.81.217.185:5555/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://121.60.57.98:19999/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://183.30.202.116:8000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://121.226.23.126:55555/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://61.159.135.86:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://183.30.202.183:8000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://183.188.20.160:6000/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://39.65.106.139:4000/rtp/239.253.254.92:8000$山东联通
黑龙江卫视,http://180.112.226.61:8333/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://183.30.202.204:8000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://183.238.86.52:4022/rtp/239.20.0.141:2080$广东移动
黑龙江卫视,http://106.116.241.95:9999/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://117.86.51.212:7777/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://60.216.164.56:6688/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://117.81.219.79:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://113.66.40.9:10000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://114.232.146.22:7777/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://39.65.41.26:4000/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://117.81.217.185:5555/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://121.60.57.98:19999/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://183.30.202.116:8000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://121.226.23.126:55555/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://61.159.135.86:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://183.30.202.183:8000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://183.188.20.160:6000/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://39.65.106.139:4000/rtp/239.253.254.93:8000$山东联通
吉林卫视,http://180.112.226.61:8333/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://183.238.86.52:4022/rtp/239.20.0.150:2098$广东移动
吉林卫视,http://106.116.241.95:9999/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://117.86.51.212:7777/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://60.216.164.56:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://117.81.219.79:8000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://114.232.146.22:7777/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://39.65.41.26:4000/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://117.81.217.185:5555/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://121.60.57.98:19999/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://121.226.23.126:55555/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://61.159.135.86:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://183.188.20.160:6000/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://39.65.106.139:4000/rtp/239.253.254.173:8000$山东联通
内蒙古卫视,http://180.112.226.61:8333/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://183.238.86.52:4022/rtp/239.20.0.153:2104$广东移动
内蒙古卫视,http://183.238.86.52:4022/rtp/239.10.0.163:1025$广东移动
内蒙古卫视,http://106.116.241.95:9999/rtp/239.254.200.84:8176$河北省电信
内蒙古卫视,http://117.86.51.212:7777/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://60.216.164.56:6688/rtp/239.21.1.41:5002$山东电信
内蒙古卫视,http://117.81.219.79:8000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://114.99.118.67:55555/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://114.232.146.22:7777/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://117.81.217.185:5555/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://114.99.118.68:55555/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://121.226.23.126:55555/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://61.159.135.86:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://183.188.20.160:6000/rtp/226.0.2.63:8416$山西联通
宁夏卫视,http://180.112.226.61:8333/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://183.238.86.52:4022/rtp/239.20.0.156:2110$广东移动
宁夏卫视,http://183.238.86.52:4022/rtp/239.10.0.166:1025$广东移动
宁夏卫视,http://106.116.241.95:9999/rtp/239.254.200.87:8124$河北省电信
宁夏卫视,http://117.86.51.212:7777/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://60.216.164.56:6688/rtp/239.21.1.44:5002$山东电信
宁夏卫视,http://117.81.219.79:8000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://114.99.118.67:55555/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://114.232.146.22:7777/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://117.81.217.185:5555/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://114.99.118.68:55555/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://121.226.23.126:55555/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://61.159.135.86:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://183.188.20.160:6000/rtp/226.0.2.64:8424$山西联通
山西卫视,http://180.112.226.61:8333/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://183.238.86.52:4022/rtp/239.20.0.152:2102$广东移动
山西卫视,http://183.238.86.52:4022/rtp/239.10.0.162:1025$广东移动
山西卫视,http://106.116.241.95:9999/rtp/239.254.200.83:8172$河北省电信
山西卫视,http://117.86.51.212:7777/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://60.216.164.56:6688/rtp/239.21.1.33:5002$山东电信
山西卫视,http://117.81.219.79:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://114.99.118.67:55555/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://114.232.146.22:7777/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://117.81.217.185:5555/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://114.99.118.68:55555/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://121.226.23.126:55555/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://61.159.135.86:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://183.188.20.160:6000/rtp/226.0.2.11:8000$山西联通
陕西卫视,http://180.112.226.61:8333/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://183.238.86.52:4022/rtp/239.20.0.151:2100$广东移动
陕西卫视,http://183.238.86.52:4022/rtp/239.10.0.161:1025$广东移动
陕西卫视,http://106.116.241.95:9999/rtp/239.254.200.82:8140$河北省电信
陕西卫视,http://117.86.51.212:7777/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://60.216.164.56:6688/rtp/239.21.1.30:5002$山东电信
陕西卫视,http://117.81.219.79:8000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://114.99.118.67:55555/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://114.232.146.22:7777/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://117.81.217.185:5555/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://114.99.118.68:55555/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://121.226.23.126:55555/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://183.188.20.160:6000/rtp/226.0.2.53:8336$山西联通
甘肃卫视,http://180.112.226.61:8333/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://183.238.86.52:4022/rtp/239.20.0.159:2116$广东移动
甘肃卫视,http://183.238.86.52:4022/rtp/239.10.0.169:1025$广东移动
甘肃卫视,http://106.116.241.95:9999/rtp/239.254.200.90:8188$河北省电信
甘肃卫视,http://117.86.51.212:7777/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://60.216.164.56:6688/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://117.81.219.79:8000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://114.232.146.22:7777/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://39.65.41.26:4000/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://117.81.217.185:5555/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://121.226.23.126:55555/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://61.159.135.86:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://183.188.20.160:6000/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://39.65.106.139:4000/rtp/239.253.254.74:8000$山东联通
青海卫视,http://180.112.226.61:8333/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://183.238.86.52:4022/rtp/239.20.0.154:2106$广东移动
青海卫视,http://183.238.86.52:4022/rtp/239.10.0.164:1025$广东移动
青海卫视,http://106.116.241.95:9999/rtp/239.254.200.85:8184$河北省电信
青海卫视,http://117.86.51.212:7777/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://60.216.164.56:6688/rtp/239.21.1.43:5002$山东电信
青海卫视,http://117.81.219.79:8000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://114.99.118.67:55555/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://114.232.146.22:7777/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://39.65.41.26:4000/rtp/239.253.254.195:8000$山东联通
青海卫视,http://117.81.217.185:5555/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://114.99.118.68:55555/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://121.226.23.126:55555/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://61.159.135.86:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://183.188.20.160:6000/rtp/226.0.2.59:8384$山西联通
青海卫视,http://39.65.106.139:4000/rtp/239.253.254.195:8000$山东联通
新疆卫视,http://180.112.226.61:8333/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://183.238.86.52:4022/rtp/239.20.0.158:2114$广东移动
新疆卫视,http://183.238.86.52:4022/rtp/239.10.0.168:1025$广东移动
新疆卫视,http://106.116.241.95:9999/rtp/239.254.200.89:8160$河北省电信
新疆卫视,http://117.86.51.212:7777/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://60.216.164.56:6688/rtp/239.21.1.45:5002$山东电信
新疆卫视,http://117.81.219.79:8000/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://114.99.118.67:55555/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://114.232.146.22:7777/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://117.81.217.185:5555/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://114.99.118.68:55555/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://121.226.23.126:55555/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://61.159.135.86:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://183.188.20.160:6000/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://180.112.226.61:8333/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://183.238.86.52:4022/rtp/239.20.0.157:2112$广东移动
西藏卫视,http://183.238.86.52:4022/rtp/239.10.0.167:1025$广东移动
西藏卫视,http://106.116.241.95:9999/rtp/239.254.200.88:8164$河北省电信
西藏卫视,http://117.86.51.212:7777/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://60.216.164.56:6688/rtp/239.21.1.46:5002$山东电信
西藏卫视,http://117.81.219.79:8000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://114.99.118.67:55555/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://114.232.146.22:7777/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://117.81.217.185:5555/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://114.99.118.68:55555/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://121.226.23.126:55555/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://183.188.20.160:6000/rtp/226.0.2.66:8440$山西联通
三沙卫视,http://183.238.86.52:4022/rtp/239.20.0.52:3192$广东移动
三沙卫视,http://183.238.86.52:4022/rtp/239.10.0.83:1025$广东移动
三沙卫视,http://60.216.164.56:6688/rtp/239.21.2.9:5002$山东电信
三沙卫视,http://114.99.118.67:55555/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://114.99.118.68:55555/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://61.159.135.86:18000/rtp/238.255.2.203:5999$贵州电信
兵团卫视,http://183.238.86.52:4022/rtp/239.20.0.160:2118$广东移动
兵团卫视,http://183.238.86.52:4022/rtp/239.10.0.170:1025$广东移动
兵团卫视,http://60.216.164.56:6688/rtp/239.21.1.234:5002$山东电信
兵团卫视,http://114.99.118.67:55555/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://114.99.118.68:55555/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://61.159.135.86:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://183.188.20.160:6000/rtp/226.0.2.62:8408$山西联通
延边卫视,http://183.238.86.52:4022/rtp/239.20.0.51:3216$广东移动
延边卫视,http://183.238.86.52:4022/rtp/239.10.0.140:1025$广东移动
延边卫视,http://61.159.135.86:18000/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.135.86:18000/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.135.86:18000/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://60.216.164.56:6688/rtp/239.21.1.235:5002$山东电信
农林卫视,http://61.159.135.86:18000/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://180.112.226.61:8333/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://183.238.86.52:4022/rtp/239.20.0.166:2130$广东移动
山东教育卫视,http://183.238.86.52:4022/rtp/239.10.0.176:1025$广东移动
山东教育卫视,http://106.116.241.95:9999/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://117.86.51.212:7777/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://60.216.164.56:6688/rtp/239.21.1.169:5002$山东电信
山东教育卫视,http://117.81.219.79:8000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://114.99.118.67:55555/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://114.232.146.22:7777/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://39.65.41.26:4000/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://117.81.217.185:5555/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://114.99.118.68:55555/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://121.226.23.126:55555/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://61.159.135.86:18000/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://183.188.20.160:6000/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://39.65.106.139:4000/rtp/239.253.254.59:8000$山东联通
中国教育1台,http://60.216.164.56:6688/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://39.65.41.26:4000/rtp/239.253.254.110:8000$山东联通
中国教育1台,http://121.60.57.98:19999/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://61.159.135.86:18000/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://183.188.20.160:6000/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://39.65.106.139:4000/rtp/239.253.254.110:8000$山东联通
中国教育2台,http://183.238.86.52:4022/rtp/239.21.0.46:3524$广东移动
中国教育2台,http://183.238.86.52:4022/rtp/239.11.0.35:1025$广东移动
中国教育2台,http://106.116.241.95:9999/rtp/239.254.200.226:6260$河北省电信
中国教育2台,http://60.216.164.56:6688/rtp/239.21.2.8:5002$山东电信
中国教育2台,http://61.159.135.86:18000/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://183.188.20.160:6000/rtp/226.0.2.69:8464$山西联通
中国教育4台,http://183.238.86.52:4022/rtp/239.21.0.47:3528$广东移动
中国教育4台,http://183.238.86.52:4022/rtp/239.11.0.36:1025$广东移动
中国教育4台,http://106.116.241.95:9999/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://60.216.164.56:6688/rtp/239.21.1.222:5002$山东电信
中国教育4台,http://39.65.41.26:4000/rtp/239.253.254.116:8000$山东联通
中国教育4台,http://61.159.135.86:18000/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://183.188.20.160:6000/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://39.65.106.139:4000/rtp/239.253.254.116:8000$山东联通
早期教育,http://106.116.241.95:9999/rtp/239.254.200.114:6244$河北省电信

数字频道,#genre#
CHC动作电影,http://39.65.41.26:4000/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://118.251.97.203:8888/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://183.188.20.160:6000/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://39.65.106.139:4000/rtp/239.253.254.153:8000$山东联通
CHC家庭影院,http://39.65.41.26:4000/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://118.251.97.203:8888/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://183.188.20.160:6000/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://39.65.106.139:4000/rtp/239.253.254.152:8000$山东联通
CHC影迷电影,http://39.65.41.26:4000/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://118.251.97.203:8888/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://183.188.20.160:6000/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://39.65.106.139:4000/rtp/239.253.254.154:8000$山东联通
凤凰卫视中文台,http://106.116.241.95:9999/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.116.241.95:9999/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.116.241.95:9999/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://106.116.241.95:9999/rtp/239.254.201.176:7221$河北省电信
纪实人文,http://60.216.164.56:6688/rtp/239.21.1.195:5002$山东电信
纪实人文,http://61.159.135.86:18000/rtp/238.255.2.106:5999$贵州电信
金鹰纪实,http://183.238.86.52:4022/rtp/239.20.0.85:3060$广东移动
金鹰纪实,http://60.216.164.56:6688/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://39.65.41.26:4000/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://121.60.57.98:19999/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://61.159.135.86:18000/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://39.65.106.139:4000/rtp/239.253.254.103:8000$山东联通
纪实科教,http://61.159.135.86:18000/rtp/238.255.2.107:5999$贵州电信
魅力足球,http://180.112.226.61:8333/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://117.86.51.212:7777/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://117.81.219.79:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://114.232.146.22:7777/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://39.65.41.26:4000/rtp/239.253.254.100:8000$山东联通
魅力足球,http://117.81.217.185:5555/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.226.23.126:55555/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://39.65.106.139:4000/rtp/239.253.254.100:8000$山东联通
劲爆体育,http://180.112.226.61:8333/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://117.86.51.212:7777/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://117.81.219.79:8000/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://114.232.146.22:7777/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://117.81.217.185:5555/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://121.226.23.126:55555/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://106.116.241.95:9999/rtp/239.254.200.229:6257$河北省电信
快乐垂钓,http://121.60.57.98:19999/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://61.159.135.86:18000/rtp/238.255.2.191:5999$贵州电信
茶频道,http://106.116.241.95:9999/rtp/239.254.200.228:6258$河北省电信
茶频道,http://39.65.41.26:4000/rtp/239.253.254.143:8000$山东联通
茶频道,http://121.60.57.98:19999/rtp/239.69.1.144:10500$湖北电信
茶频道,http://39.65.106.139:4000/rtp/239.253.254.143:8000$山东联通
先锋乒羽,http://180.112.226.61:8333/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://106.116.241.95:9999/rtp/239.254.201.160:7172$河北省电信
先锋乒羽,http://117.86.51.212:7777/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://117.81.219.79:8000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://114.232.146.22:7777/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://117.81.217.185:5555/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://121.226.23.126:55555/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://183.188.20.160:6000/rtp/226.0.2.121:8880$山西联通
天元围棋,http://106.116.241.95:9999/rtp/239.254.201.156:6270$河北省电信
