更新时间: 2026-01-14 21:43:56（北京时间）

更新时间,#genre#
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://221.232.102.134:8989/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://114.225.138.63:55555/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://59.34.28.21:4022/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://171.119.207.138:6000/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://39.77.160.82:4000/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://180.127.133.148:4000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://121.230.174.1:8000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://175.169.35.251:8089/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://180.114.117.42:8333/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://171.119.207.209:6000/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.35:4056$广西电信
黑龙江卫视,http://106.5.101.232:6001/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://121.226.125.142:7777/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://60.208.213.194:6688/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://221.232.102.134:8989/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://114.225.138.63:55555/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://59.34.28.21:4022/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://171.119.207.138:6000/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://39.77.160.82:4000/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://180.127.133.148:4000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://121.230.174.1:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://175.169.35.251:8089/rtp/232.0.0.95:1234$辽宁联通
黑龙江卫视,http://180.114.117.42:8333/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://171.119.207.209:6000/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.33:4056$广西电信
吉林卫视,http://106.5.101.232:6001/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://121.226.125.142:7777/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://60.208.213.194:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://221.232.102.134:8989/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://114.225.138.63:55555/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://171.119.207.138:6000/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://39.77.160.82:4000/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://180.127.133.148:4000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://121.230.174.1:8000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://175.169.35.251:8089/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://180.114.117.42:8333/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://171.119.207.209:6000/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.58:4056$广西电信
内蒙古卫视,http://121.226.125.142:7777/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://60.208.213.194:6688/rtp/239.21.1.41:5002$山东电信
内蒙古卫视,http://114.225.138.63:55555/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://60.172.83.116:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://171.119.207.138:6000/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://180.127.133.148:4000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://223.247.171.66:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://121.230.174.1:8000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://175.169.35.251:8089/rtp/232.0.0.111:1234$辽宁联通
内蒙古卫视,http://223.244.184.215:7000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://180.114.117.42:8333/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://171.119.207.209:6000/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.32:5002$天津市联通
内蒙古卫视,http://116.9.34.165:4000/rtp/239.81.0.54:4056$广西电信
宁夏卫视,http://121.226.125.142:7777/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://60.208.213.194:6688/rtp/239.21.1.44:5002$山东电信
宁夏卫视,http://114.225.138.63:55555/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://60.172.83.116:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://171.119.207.138:6000/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://180.127.133.148:4000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://223.247.171.66:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://121.230.174.1:8000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://175.169.35.251:8089/rtp/232.0.0.34:1234$辽宁联通
宁夏卫视,http://223.244.184.215:7000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://180.114.117.42:8333/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://171.119.207.209:6000/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.60:4056$广西电信
山西卫视,http://121.226.125.142:7777/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://60.208.213.194:6688/rtp/239.21.1.33:5002$山东电信
山西卫视,http://114.225.138.63:55555/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://60.172.83.116:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://171.119.207.138:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://180.127.133.148:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://223.247.171.66:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://121.230.174.1:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://175.169.35.251:8089/rtp/232.0.0.86:1234$辽宁联通
山西卫视,http://223.244.184.215:7000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://180.114.117.42:8333/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://171.119.207.209:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://116.9.34.165:4000/rtp/239.81.0.49:4056$广西电信
陕西卫视,http://121.226.125.142:7777/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://60.208.213.194:6688/rtp/239.21.1.30:5002$山东电信
陕西卫视,http://114.225.138.63:55555/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://60.172.83.116:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://171.119.207.138:6000/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://180.127.133.148:4000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://223.247.171.66:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://121.230.174.1:8000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://175.169.35.251:8089/rtp/232.0.0.35:1234$辽宁联通
陕西卫视,http://223.244.184.215:7000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://180.114.117.42:8333/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://171.119.207.209:6000/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://116.9.34.165:4000/rtp/239.81.0.89:4056$广西电信
甘肃卫视,http://106.5.101.232:6001/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://121.226.125.142:7777/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://60.208.213.194:6688/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://114.225.138.63:55555/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://171.119.207.138:6000/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://39.77.160.82:4000/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://180.127.133.148:4000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://121.230.174.1:8000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://175.169.35.251:8089/rtp/232.0.0.50:1234$辽宁联通
甘肃卫视,http://180.114.117.42:8333/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://171.119.207.209:6000/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
青海卫视,http://121.226.125.142:7777/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://60.208.213.194:6688/rtp/239.21.1.43:5002$山东电信
青海卫视,http://114.225.138.63:55555/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://60.172.83.116:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://171.119.207.138:6000/rtp/226.0.2.59:8384$山西联通
青海卫视,http://39.77.160.82:4000/rtp/239.253.254.195:8000$山东联通
青海卫视,http://180.127.133.148:4000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://223.247.171.66:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://121.230.174.1:8000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://175.169.35.251:8089/rtp/232.0.0.101:1234$辽宁联通
青海卫视,http://223.244.184.215:7000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://180.114.117.42:8333/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://171.119.207.209:6000/rtp/226.0.2.59:8384$山西联通
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://116.9.34.165:4000/rtp/239.81.0.53:4056$广西电信
新疆卫视,http://121.226.125.142:7777/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://60.208.213.194:6688/rtp/239.21.1.45:5002$山东电信
新疆卫视,http://114.225.138.63:55555/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://60.172.83.116:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://171.119.207.138:6000/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://180.127.133.148:4000/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://223.247.171.66:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://121.230.174.1:8000/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://175.169.35.251:8089/rtp/232.0.0.18:1234$辽宁联通
新疆卫视,http://223.244.184.215:7000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://180.114.117.42:8333/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://171.119.207.209:6000/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.46:4056$广西电信
西藏卫视,http://121.226.125.142:7777/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://60.208.213.194:6688/rtp/239.21.1.46:5002$山东电信
西藏卫视,http://114.225.138.63:55555/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://60.172.83.116:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://171.119.207.138:6000/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://180.127.133.148:4000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://223.247.171.66:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://121.230.174.1:8000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://175.169.35.251:8089/rtp/232.0.0.114:1234$辽宁联通
西藏卫视,http://223.244.184.215:7000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://180.114.117.42:8333/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://171.119.207.209:6000/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.55:4056$广西电信
三沙卫视,http://60.208.213.194:6688/rtp/239.21.2.9:5002$山东电信
三沙卫视,http://60.172.83.116:4000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://223.247.171.66:4000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://223.244.184.215:7000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://111.167.17.186:5002/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://116.9.34.165:4000/rtp/239.81.0.242:4056$广西电信
兵团卫视,http://60.208.213.194:6688/rtp/239.21.1.234:5002$山东电信
兵团卫视,http://60.172.83.116:4000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://171.119.207.138:6000/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://223.247.171.66:4000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://175.169.35.251:8089/rtp/232.0.0.67:1234$辽宁联通
兵团卫视,http://223.244.184.215:7000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://171.119.207.209:6000/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.213:4056$广西电信
延边卫视,http://175.169.35.251:8089/rtp/232.0.0.161:1234$辽宁联通
农林卫视,http://60.208.213.194:6688/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://121.226.125.142:7777/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://60.208.213.194:6688/rtp/239.21.1.169:5002$山东电信
山东教育卫视,http://114.225.138.63:55555/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://60.172.83.116:4000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://171.119.207.138:6000/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://39.77.160.82:4000/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://180.127.133.148:4000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://223.247.171.66:4000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://121.230.174.1:8000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://175.169.35.251:8089/rtp/232.0.0.169:1234$辽宁联通
山东教育卫视,http://223.244.184.215:7000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://180.114.117.42:8333/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://171.119.207.209:6000/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.2.118:5002$天津市联通
山东教育卫视,http://116.9.34.165:4000/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://60.208.213.194:6688/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://221.232.102.134:8989/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://171.119.207.138:6000/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://39.77.160.82:4000/rtp/239.253.254.110:8000$山东联通
中国教育1台,http://175.169.35.251:8089/rtp/232.0.0.212:1234$辽宁联通
中国教育1台,http://171.119.207.209:6000/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://116.9.34.165:4000/rtp/239.81.0.52:4056$广西电信
中国教育2台,http://60.208.213.194:6688/rtp/239.21.2.8:5002$山东电信
中国教育2台,http://171.119.207.138:6000/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://175.169.35.251:8089/rtp/232.0.0.238:1234$辽宁联通
中国教育2台,http://171.119.207.209:6000/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://60.208.213.194:6688/rtp/239.21.1.222:5002$山东电信
中国教育4台,http://171.119.207.138:6000/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://39.77.160.82:4000/rtp/239.253.254.116:8000$山东联通
中国教育4台,http://175.169.35.251:8089/rtp/232.0.0.239:1234$辽宁联通
中国教育4台,http://171.119.207.209:6000/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://116.9.34.165:4000/rtp/239.81.0.246:4056$广西电信
早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津市联通

数字频道,#genre#
CHC动作电影,http://106.5.101.232:6001/rtp/239.252.219.85:5140$江西电信
CHC动作电影,http://171.119.207.138:6000/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://39.77.160.82:4000/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://171.119.207.209:6000/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://111.167.17.186:5002/rtp/225.1.1.215:5002$天津市联通
CHC家庭影院,http://106.5.101.232:6001/rtp/239.252.219.84:5140$江西电信
CHC家庭影院,http://171.119.207.138:6000/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://39.77.160.82:4000/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://171.119.207.209:6000/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://111.167.17.186:5002/rtp/225.1.1.213:5002$天津市联通
CHC影迷电影,http://106.5.101.232:6001/rtp/239.252.219.83:5140$江西电信
CHC影迷电影,http://171.119.207.138:6000/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://39.77.160.82:4000/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://171.119.207.209:6000/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://111.167.17.186:5002/rtp/225.1.1.214:5002$天津市联通
求索纪录,http://106.5.101.232:6001/rtp/239.252.220.224:5140$江西电信
纪实人文,http://60.208.213.194:6688/rtp/239.21.1.195:5002$山东电信
纪实人文,http://111.167.17.186:5002/rtp/225.1.2.25:5002$天津市联通
金鹰纪实,http://106.5.101.232:6001/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://60.208.213.194:6688/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://221.232.102.134:8989/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://39.77.160.82:4000/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://175.169.35.251:8089/rtp/232.0.0.163:1234$辽宁联通
金鹰纪实,http://111.167.17.186:5002/rtp/225.1.1.124:5002$天津市联通
魅力足球,http://121.226.125.142:7777/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://114.225.138.63:55555/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://39.77.160.82:4000/rtp/239.253.254.100:8000$山东联通
魅力足球,http://180.127.133.148:4000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.230.174.1:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.114.117.42:8333/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://111.167.17.186:5002/rtp/225.1.1.137:5002$天津市联通
劲爆体育,http://121.226.125.142:7777/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://114.225.138.63:55555/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://180.127.133.148:4000/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://121.230.174.1:8000/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://180.114.117.42:8333/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://106.5.101.232:6001/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://221.232.102.134:8989/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://111.167.17.186:5002/rtp/225.1.1.92:5002$天津市联通
茶频道,http://221.232.102.134:8989/rtp/239.69.1.144:10500$湖北电信
茶频道,http://39.77.160.82:4000/rtp/239.253.254.143:8000$山东联通
茶频道,http://111.167.17.186:5002/rtp/225.1.2.19:5002$天津市联通
先锋乒羽,http://121.226.125.142:7777/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://114.225.138.63:55555/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://171.119.207.138:6000/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://180.127.133.148:4000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://121.230.174.1:8000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://180.114.117.42:8333/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://171.119.207.209:6000/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://111.167.17.186:5002/rtp/225.1.1.219:5002$天津市联通
先锋乒羽,http://116.9.34.165:4000/rtp/239.81.0.236:4056$广西电信
汽摩,http://171.119.207.138:6000/rtp/226.0.2.95:8672$山西联通
汽摩,http://171.119.207.209:6000/rtp/226.0.2.95:8672$山西联通
汽摩,http://111.167.17.186:5002/rtp/225.1.1.205:5002$天津市联通
梨园频道,http://106.5.101.232:6001/rtp/239.252.220.179:5140$江西电信
梨园频道,http://121.226.125.142:7777/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://221.232.102.134:8989/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://114.225.138.63:55555/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://39.77.160.82:4000/rtp/239.253.254.139:8000$山东联通
梨园频道,http://180.127.133.148:4000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://121.230.174.1:8000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://180.114.117.42:8333/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津市联通
文物宝库,http://106.5.101.232:6001/rtp/239.252.220.158:5140$江西电信
文物宝库,http://39.77.160.82:4000/rtp/239.253.254.141:8000$山东联通
文物宝库,http://111.167.17.186:5002/rtp/225.1.2.105:5002$天津市联通
武术世界,http://106.5.101.232:6001/rtp/239.252.220.180:5140$江西电信
武术世界,http://221.232.102.134:8989/rtp/239.69.1.47:9922$湖北电信
武术世界,http://39.77.160.82:4000/rtp/239.253.254.140:8000$山东联通
武术世界,http://111.167.17.186:5002/rtp/225.1.2.129:5002$天津市联通
乐游,http://175.169.35.251:8089/rtp/232.0.0.108:1234$辽宁联通
乐游,http://111.167.17.186:5002/rtp/225.1.1.145:5002$天津市联通
生活时尚,http://121.226.125.142:7777/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://114.225.138.63:55555/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://39.77.160.82:4000/rtp/239.253.254.99:8000$山东联通
生活时尚,http://180.127.133.148:4000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.230.174.1:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://175.169.35.251:8089/rtp/232.0.0.107:1234$辽宁联通
生活时尚,http://180.114.117.42:8333/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://111.167.17.186:5002/rtp/225.1.1.143:5002$天津市联通
生活时尚,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
都市剧场,http://106.5.101.232:6001/rtp/239.252.219.225:5140$江西电信
都市剧场,http://121.226.125.142:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://114.225.138.63:55555/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://60.172.83.116:4000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://39.77.160.82:4000/rtp/239.253.254.98:8000$山东联通
都市剧场,http://180.127.133.148:4000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://223.247.171.66:4000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://121.230.174.1:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://175.169.35.251:8089/rtp/232.0.0.149:1234$辽宁联通
都市剧场,http://223.244.184.215:7000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://180.114.117.42:8333/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://111.167.17.186:5002/rtp/225.1.1.146:5002$天津市联通
都市剧场,http://116.9.34.165:4000/rtp/239.81.0.81:4056$广西电信
欢笑剧场,http://106.5.101.232:6001/rtp/239.252.219.224:5140$江西电信
欢笑剧场,http://121.226.125.142:7777/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://114.225.138.63:55555/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://180.127.133.148:4000/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://121.230.174.1:8000/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://180.114.117.42:8333/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://111.167.17.186:5002/rtp/225.1.1.139:5002$天津市联通
游戏风云,http://121.226.125.142:7777/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://114.225.138.63:55555/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://60.172.83.116:4000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://39.77.160.82:4000/rtp/239.253.254.95:8000$山东联通
游戏风云,http://180.127.133.148:4000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://223.247.171.66:4000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://121.230.174.1:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://175.169.35.251:8089/rtp/232.0.0.127:1234$辽宁联通
游戏风云,http://223.244.184.215:7000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://180.114.117.42:8333/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://111.167.17.186:5002/rtp/225.1.1.135:5002$天津市联通
游戏风云,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
金色学堂,http://39.77.160.82:4000/rtp/239.253.254.101:8000$山东联通
金色学堂,http://175.169.35.251:8089/rtp/232.0.0.133:1234$辽宁联通
金色学堂,http://111.167.17.186:5002/rtp/225.1.1.236:5002$天津市联通
动漫秀场,http://121.226.125.142:7777/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://114.225.138.63:55555/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://39.77.160.82:4000/rtp/239.253.254.115:8000$山东联通
动漫秀场,http://180.127.133.148:4000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.230.174.1:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://175.169.35.251:8089/rtp/232.0.0.128:1234$辽宁联通
动漫秀场,http://180.114.117.42:8333/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://111.167.17.186:5002/rtp/225.1.1.134:5002$天津市联通
动漫秀场,http://116.9.34.165:4000/rtp/239.81.0.68:4056$广西电信
新动漫,http://171.119.207.138:6000/rtp/226.0.2.73:8496$山西联通
新动漫,http://175.169.35.251:8089/rtp/232.0.0.65:1234$辽宁联通
新动漫,http://171.119.207.209:6000/rtp/226.0.2.73:8496$山西联通
新动漫,http://111.167.17.186:5002/rtp/225.1.1.216:5002$天津市联通
新动漫,http://116.9.34.165:4000/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://221.232.102.134:8989/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://60.172.83.116:4000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://39.77.160.82:4000/rtp/239.253.254.66:8000$山东联通
卡酷少儿,http://223.247.171.66:4000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://175.169.35.251:8089/rtp/232.0.0.57:1234$辽宁联通
