更新时间: 2025-12-12 22:25:57（北京时间）

更新时间,#genre#
安徽卫视,http://220.174.39.181:8888/rtp/239.253.64.29:5140$海南电信
安徽卫视,http://121.230.171.192:8000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://59.173.123.31:8989/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://183.191.138.60:8005/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://180.111.29.214:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://61.159.135.161:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://39.65.106.139:4000/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://113.17.153.2:8001/rtp/239.81.0.37:4056$广西电信
安徽卫视,http://121.226.23.126:55555/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://183.188.159.227:7000/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://183.191.138.60:8001/rtp/226.0.2.37:8208$山西联通
山东卫视,http://221.232.102.130:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://39.65.207.32:1025/rtp/239.253.254.78:8000$山东联通
山东卫视,http://58.219.117.240:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://60.223.72.182:8003/rtp/226.0.2.51:8320$山西联通
山东卫视,http://121.231.78.144:4022/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://220.174.39.181:8888/rtp/239.253.64.30:5140$海南电信
山东卫视,http://121.230.171.192:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://59.173.123.31:8989/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://183.191.138.60:8005/rtp/226.0.2.51:8320$山西联通
山东卫视,http://180.111.29.214:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://61.159.135.161:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://39.65.106.139:4000/rtp/239.253.254.78:8000$山东联通
山东卫视,http://113.17.153.2:8001/rtp/239.81.0.39:4056$广西电信
山东卫视,http://121.226.23.126:55555/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://183.188.159.227:7000/rtp/226.0.2.51:8320$山西联通
山东卫视,http://183.191.138.60:8001/rtp/226.0.2.51:8320$山西联通
辽宁卫视,http://221.232.102.130:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://39.65.207.32:1025/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://58.219.117.240:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://60.223.72.182:8003/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://121.231.78.144:4022/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://220.174.39.181:8888/rtp/239.253.64.41:5140$海南电信
辽宁卫视,http://121.230.171.192:8000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://59.173.123.31:8989/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://183.191.138.60:8005/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://180.111.29.214:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://61.159.135.161:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://39.65.106.139:4000/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://113.17.153.2:8001/rtp/239.81.0.35:4056$广西电信
辽宁卫视,http://121.226.23.126:55555/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://183.188.159.227:7000/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://183.191.138.60:8001/rtp/226.0.2.35:8192$山西联通
黑龙江卫视,http://221.232.102.130:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://39.65.207.32:1025/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://58.219.117.240:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://60.223.72.182:8003/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://121.231.78.144:4022/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://220.174.39.181:8888/rtp/239.253.64.42:5140$海南电信
黑龙江卫视,http://121.230.171.192:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://59.173.123.31:8989/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://183.191.138.60:8005/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://180.111.29.214:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://61.159.135.161:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://39.65.106.139:4000/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://113.17.153.2:8001/rtp/239.81.0.33:4056$广西电信
黑龙江卫视,http://121.226.23.126:55555/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://183.188.159.227:7000/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://183.191.138.60:8001/rtp/226.0.2.48:8296$山西联通
吉林卫视,http://221.232.102.130:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://39.65.207.32:1025/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://58.219.117.240:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://60.223.72.182:8003/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://121.231.78.144:4022/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://220.174.39.181:8888/rtp/239.253.64.142:5140$海南电信
吉林卫视,http://121.230.171.192:8000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://59.173.123.31:8989/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://183.191.138.60:8005/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://180.111.29.214:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://61.159.135.161:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://39.65.106.139:4000/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://113.17.153.2:8001/rtp/239.81.0.58:4056$广西电信
吉林卫视,http://121.226.23.126:55555/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://183.188.159.227:7000/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://183.191.138.60:8001/rtp/226.0.2.199:9504$山西联通
内蒙古卫视,http://58.219.117.240:8888/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://60.223.72.182:8003/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://121.231.78.144:4022/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://220.174.39.181:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://121.230.171.192:8000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://183.191.138.60:8005/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://180.111.29.214:8888/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://61.159.135.161:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://113.17.153.2:8001/rtp/239.81.0.54:4056$广西电信
内蒙古卫视,http://121.226.23.126:55555/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://183.188.159.227:7000/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://183.191.138.60:8001/rtp/226.0.2.63:8416$山西联通
宁夏卫视,http://58.219.117.240:8888/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://60.223.72.182:8003/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://121.231.78.144:4022/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://220.174.39.181:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://121.230.171.192:8000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://183.191.138.60:8005/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://180.111.29.214:8888/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://61.159.135.161:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://113.17.153.2:8001/rtp/239.81.0.60:4056$广西电信
宁夏卫视,http://121.226.23.126:55555/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://183.188.159.227:7000/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://183.191.138.60:8001/rtp/226.0.2.64:8424$山西联通
山西卫视,http://58.219.117.240:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://60.223.72.182:8003/rtp/226.0.2.11:8000$山西联通
山西卫视,http://121.231.78.144:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://220.174.39.181:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://121.230.171.192:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://183.191.138.60:8005/rtp/226.0.2.11:8000$山西联通
山西卫视,http://180.111.29.214:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://61.159.135.161:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://113.17.153.2:8001/rtp/239.81.0.49:4056$广西电信
山西卫视,http://121.226.23.126:55555/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://183.188.159.227:7000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.138.60:8001/rtp/226.0.2.11:8000$山西联通
陕西卫视,http://58.219.117.240:8888/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://60.223.72.182:8003/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://121.231.78.144:4022/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://220.174.39.181:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://121.230.171.192:8000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://183.191.138.60:8005/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://180.111.29.214:8888/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://113.17.153.2:8001/rtp/239.81.0.89:4056$广西电信
陕西卫视,http://121.226.23.126:55555/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://183.188.159.227:7000/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://183.191.138.60:8001/rtp/226.0.2.53:8336$山西联通
甘肃卫视,http://39.65.207.32:1025/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://58.219.117.240:8888/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://60.223.72.182:8003/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://121.231.78.144:4022/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://220.174.39.181:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://121.230.171.192:8000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://183.191.138.60:8005/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://180.111.29.214:8888/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://61.159.135.161:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://39.65.106.139:4000/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://113.17.153.2:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://121.226.23.126:55555/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://183.188.159.227:7000/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://183.191.138.60:8001/rtp/226.0.2.55:8352$山西联通
青海卫视,http://39.65.207.32:1025/rtp/239.253.254.195:8000$山东联通
青海卫视,http://58.219.117.240:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://60.223.72.182:8003/rtp/226.0.2.59:8384$山西联通
青海卫视,http://121.231.78.144:4022/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://220.174.39.181:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://121.230.171.192:8000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://183.191.138.60:8005/rtp/226.0.2.59:8384$山西联通
青海卫视,http://180.111.29.214:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://61.159.135.161:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://39.65.106.139:4000/rtp/239.253.254.195:8000$山东联通
青海卫视,http://113.17.153.2:8001/rtp/239.81.0.53:4056$广西电信
青海卫视,http://121.226.23.126:55555/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://183.188.159.227:7000/rtp/226.0.2.59:8384$山西联通
青海卫视,http://183.191.138.60:8001/rtp/226.0.2.59:8384$山西联通
新疆卫视,http://58.219.117.240:8888/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://60.223.72.182:8003/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://121.231.78.144:4022/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://220.174.39.181:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://121.230.171.192:8000/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://183.191.138.60:8005/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://180.111.29.214:8888/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://113.17.153.2:8001/rtp/239.81.0.46:4056$广西电信
新疆卫视,http://121.226.23.126:55555/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://183.188.159.227:7000/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://183.191.138.60:8001/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://58.219.117.240:8888/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://60.223.72.182:8003/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://121.231.78.144:4022/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://220.174.39.181:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://121.230.171.192:8000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://183.191.138.60:8005/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://180.111.29.214:8888/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://113.17.153.2:8001/rtp/239.81.0.55:4056$广西电信
西藏卫视,http://121.226.23.126:55555/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://183.188.159.227:7000/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://183.191.138.60:8001/rtp/226.0.2.66:8440$山西联通
三沙卫视,http://220.174.39.181:8888/rtp/239.253.64.113:5140$海南电信
三沙卫视,http://61.159.135.161:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://113.17.153.2:8001/rtp/239.81.0.242:4056$广西电信
兵团卫视,http://60.223.72.182:8003/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://220.174.39.181:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://183.191.138.60:8005/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://61.159.135.161:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://113.17.153.2:8001/rtp/239.81.0.213:4056$广西电信
兵团卫视,http://183.188.159.227:7000/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://183.191.138.60:8001/rtp/226.0.2.62:8408$山西联通
延边卫视,http://61.159.135.161:18000/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.135.161:18000/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.135.161:18000/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.135.161:18000/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://39.65.207.32:1025/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://58.219.117.240:8888/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://60.223.72.182:8003/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://121.231.78.144:4022/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://220.174.39.181:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://121.230.171.192:8000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://183.191.138.60:8005/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://180.111.29.214:8888/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://61.159.135.161:18000/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://39.65.106.139:4000/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://113.17.153.2:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://121.226.23.126:55555/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://183.188.159.227:7000/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://183.191.138.60:8001/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://221.232.102.130:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://39.65.207.32:1025/rtp/239.253.254.110:8000$山东联通
中国教育1台,http://60.223.72.182:8003/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://59.173.123.31:8989/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://183.191.138.60:8005/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://61.159.135.161:18000/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://39.65.106.139:4000/rtp/239.253.254.110:8000$山东联通
中国教育1台,http://113.17.153.2:8001/rtp/239.81.0.52:4056$广西电信
中国教育1台,http://183.188.159.227:7000/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.191.138.60:8001/rtp/226.0.2.68:8456$山西联通
中国教育2台,http://60.223.72.182:8003/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://183.191.138.60:8005/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://61.159.135.161:18000/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://113.17.153.2:8001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://183.188.159.227:7000/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://183.191.138.60:8001/rtp/226.0.2.69:8464$山西联通
中国教育4台,http://39.65.207.32:1025/rtp/239.253.254.116:8000$山东联通
中国教育4台,http://60.223.72.182:8003/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://183.191.138.60:8005/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://61.159.135.161:18000/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://39.65.106.139:4000/rtp/239.253.254.116:8000$山东联通
中国教育4台,http://113.17.153.2:8001/rtp/239.81.0.246:4056$广西电信
中国教育4台,http://183.188.159.227:7000/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://183.191.138.60:8001/rtp/226.0.2.70:8472$山西联通

数字频道,#genre#
CHC动作电影,http://39.65.207.32:1025/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://60.223.72.182:8003/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://183.191.138.60:8005/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://39.65.106.139:4000/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://183.188.159.227:7000/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://183.191.138.60:8001/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://39.65.207.32:1025/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://60.223.72.182:8003/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://183.191.138.60:8005/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://39.65.106.139:4000/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://183.188.159.227:7000/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://183.191.138.60:8001/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://39.65.207.32:1025/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://60.223.72.182:8003/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://183.191.138.60:8005/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://39.65.106.139:4000/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://183.188.159.227:7000/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://183.191.138.60:8001/rtp/226.0.2.93:8004$山西联通
纪实人文,http://61.159.135.161:18000/rtp/238.255.2.106:5999$贵州电信
金鹰纪实,http://221.232.102.130:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://39.65.207.32:1025/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://59.173.123.31:8989/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://61.159.135.161:18000/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://39.65.106.139:4000/rtp/239.253.254.103:8000$山东联通
纪实科教,http://61.159.135.161:18000/rtp/238.255.2.107:5999$贵州电信
魅力足球,http://39.65.207.32:1025/rtp/239.253.254.100:8000$山东联通
魅力足球,http://58.219.117.240:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.231.78.144:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.230.171.192:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.111.29.214:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://39.65.106.139:4000/rtp/239.253.254.100:8000$山东联通
魅力足球,http://121.226.23.126:55555/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://58.219.117.240:8888/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://121.231.78.144:4022/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://121.230.171.192:8000/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://180.111.29.214:8888/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://121.226.23.126:55555/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://221.232.102.130:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://59.173.123.31:8989/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://61.159.135.161:18000/rtp/238.255.2.191:5999$贵州电信
茶频道,http://221.232.102.130:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://39.65.207.32:1025/rtp/239.253.254.143:8000$山东联通
茶频道,http://59.173.123.31:8989/rtp/239.69.1.144:10500$湖北电信
茶频道,http://39.65.106.139:4000/rtp/239.253.254.143:8000$山东联通
先锋乒羽,http://58.219.117.240:8888/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://60.223.72.182:8003/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://121.231.78.144:4022/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://121.230.171.192:8000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://183.191.138.60:8005/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://180.111.29.214:8888/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://113.17.153.2:8001/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://121.226.23.126:55555/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://183.188.159.227:7000/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://183.191.138.60:8001/rtp/226.0.2.121:8880$山西联通
天元围棋,http://61.159.135.161:18000/rtp/238.255.2.7:5999$贵州电信
汽摩,http://60.223.72.182:8003/rtp/226.0.2.95:8672$山西联通
汽摩,http://183.191.138.60:8005/rtp/226.0.2.95:8672$山西联通
汽摩,http://61.159.135.161:18000/rtp/238.255.2.148:5999$贵州电信
汽摩,http://183.188.159.227:7000/rtp/226.0.2.95:8672$山西联通
汽摩,http://183.191.138.60:8001/rtp/226.0.2.95:8672$山西联通
梨园频道,http://221.232.102.130:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://39.65.207.32:1025/rtp/239.253.254.139:8000$山东联通
梨园频道,http://58.219.117.240:8888/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://121.231.78.144:4022/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://121.230.171.192:8000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://59.173.123.31:8989/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://180.111.29.214:8888/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://39.65.106.139:4000/rtp/239.253.254.139:8000$山东联通
梨园频道,http://121.226.23.126:55555/rtp/239.49.9.21:6000$江苏电信
文物宝库,http://39.65.207.32:1025/rtp/239.253.254.141:8000$山东联通
文物宝库,http://39.65.106.139:4000/rtp/239.253.254.141:8000$山东联通
武术世界,http://221.232.102.130:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://39.65.207.32:1025/rtp/239.253.254.140:8000$山东联通
武术世界,http://59.173.123.31:8989/rtp/239.69.1.47:9922$湖北电信
武术世界,http://39.65.106.139:4000/rtp/239.253.254.140:8000$山东联通
乐游,http://61.159.135.161:18000/rtp/238.255.2.188:5999$贵州电信
生活时尚,http://39.65.207.32:1025/rtp/239.253.254.99:8000$山东联通
生活时尚,http://58.219.117.240:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.231.78.144:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.230.171.192:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.111.29.214:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://61.159.135.161:18000/rtp/238.255.2.193:5999$贵州电信
生活时尚,http://39.65.106.139:4000/rtp/239.253.254.99:8000$山东联通
生活时尚,http://113.17.153.2:8001/rtp/239.81.0.75:4056$广西电信
生活时尚,http://121.226.23.126:55555/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://39.65.207.32:1025/rtp/239.253.254.98:8000$山东联通
都市剧场,http://58.219.117.240:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.231.78.144:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.230.171.192:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.111.29.214:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://61.159.135.161:18000/rtp/238.255.2.194:5999$贵州电信
都市剧场,http://39.65.106.139:4000/rtp/239.253.254.98:8000$山东联通
都市剧场,http://113.17.153.2:8001/rtp/239.81.0.81:4056$广西电信
都市剧场,http://121.226.23.126:55555/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://58.219.117.240:8888/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://121.231.78.144:4022/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://220.174.39.181:8888/rtp/239.253.64.138:5140$海南电信
欢笑剧场,http://121.230.171.192:8000/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://180.111.29.214:8888/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://61.159.135.161:18000/rtp/238.255.2.215:5999$贵州电信
欢笑剧场,http://121.226.23.126:55555/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://39.65.207.32:1025/rtp/239.253.254.95:8000$山东联通
游戏风云,http://58.219.117.240:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.231.78.144:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.230.171.192:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.111.29.214:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://61.159.135.161:18000/rtp/238.255.2.197:5999$贵州电信
游戏风云,http://39.65.106.139:4000/rtp/239.253.254.95:8000$山东联通
游戏风云,http://113.17.153.2:8001/rtp/239.81.0.72:4056$广西电信
游戏风云,http://121.226.23.126:55555/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://39.65.207.32:1025/rtp/239.253.254.101:8000$山东联通
金色学堂,http://39.65.106.139:4000/rtp/239.253.254.101:8000$山东联通
动漫秀场,http://39.65.207.32:1025/rtp/239.253.254.115:8000$山东联通
动漫秀场,http://58.219.117.240:8888/rtp/239.49.1.171:6000$江苏电信
