更新时间: 2025-12-27 17:56:11（北京时间）

更新时间,#genre#
优漫卡通,http://144.255.68.199:5006/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://183.188.229.169:6001/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://113.25.107.189:10000/rtp/239.1.1.64:8064$山西电信
哈哈炫动,http://183.188.197.48:6000/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://183.191.142.63:8005/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://144.255.68.199:5006/rtp/239.21.1.51:5002$山东电信
嘉佳卡通,http://113.118.134.42:9999/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.25.107.189:10000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://61.140.148.48:9999/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://106.9.173.48:5555/rtp/239.254.201.201:7269$河北省电信
嘉佳卡通,http://144.255.68.199:5006/rtp/239.21.2.5:5002$山东电信
中国交通,http://106.9.173.48:5555/rtp/239.254.201.110:5181$河北省电信
中国交通,http://144.255.68.199:5006/rtp/239.21.1.115:5002$山东电信
中国天气,http://117.93.80.222:4000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://183.188.229.169:6001/rtp/226.0.2.103:8736$山西联通
中国天气,http://113.25.107.189:10000/rtp/239.1.1.107:8107$山西电信
中国天气,http://183.188.197.48:6000/rtp/226.0.2.103:8736$山西联通
中国天气,http://183.191.142.63:8005/rtp/226.0.2.103:8736$山西联通
中国天气,http://58.209.169.202:8000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://180.105.184.165:4000/rtp/239.49.1.58:6000$江苏电信

山西频道,#genre#
山西卫视,http://117.93.80.222:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://183.188.229.169:6001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://113.25.107.189:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://106.9.173.48:5555/rtp/239.254.200.83:8172$河北省电信
山西卫视,http://183.188.197.48:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.142.63:8005/rtp/226.0.2.11:8000$山西联通
山西卫视,http://58.209.169.202:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://180.105.184.165:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://144.255.68.199:5006/rtp/239.21.1.33:5002$山东电信
山西黄河HD,http://183.188.229.169:6001/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://183.188.229.169:6001/rtp/226.0.2.12:8008$山西联通
山西黄河HD,http://113.25.107.189:10000/rtp/239.1.1.2:8002$山西电信
山西黄河HD,http://183.188.197.48:6000/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://183.188.197.48:6000/rtp/226.0.2.12:8008$山西联通
山西黄河HD,http://183.191.142.63:8005/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://183.191.142.63:8005/rtp/226.0.2.12:8008$山西联通
山西经济与科技HD,http://183.188.229.169:6001/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://183.188.229.169:6001/rtp/226.0.2.13:8016$山西联通
山西经济与科技HD,http://113.25.107.189:10000/rtp/239.1.1.3:8003$山西电信
山西经济与科技HD,http://183.188.197.48:6000/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://183.188.197.48:6000/rtp/226.0.2.13:8016$山西联通
山西经济与科技HD,http://183.191.142.63:8005/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://183.191.142.63:8005/rtp/226.0.2.13:8016$山西联通
山西影视HD,http://183.188.229.169:6001/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://183.188.229.169:6001/rtp/226.0.2.14:8024$山西联通
山西影视HD,http://113.25.107.189:10000/rtp/239.1.1.4:8004$山西电信
山西影视HD,http://183.188.197.48:6000/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://183.188.197.48:6000/rtp/226.0.2.14:8024$山西联通
山西影视HD,http://183.191.142.63:8005/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://183.191.142.63:8005/rtp/226.0.2.14:8024$山西联通
山西社会与法治HD,http://183.188.229.169:6001/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://183.188.229.169:6001/rtp/226.0.2.15:8032$山西联通
山西社会与法治HD,http://113.25.107.189:10000/rtp/239.1.1.5:8005$山西电信
山西社会与法治HD,http://183.188.197.48:6000/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://183.188.197.48:6000/rtp/226.0.2.15:8032$山西联通
山西社会与法治HD,http://183.191.142.63:8005/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://183.191.142.63:8005/rtp/226.0.2.15:8032$山西联通
山西文体生活HD,http://183.188.229.169:6001/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://183.188.229.169:6001/rtp/226.0.2.190:9432$山西联通
山西文体生活HD,http://113.25.107.189:10000/rtp/239.1.1.6:8006$山西电信
山西文体生活HD,http://183.188.197.48:6000/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://183.188.197.48:6000/rtp/226.0.2.190:9432$山西联通
山西文体生活HD,http://183.191.142.63:8005/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://183.191.142.63:8005/rtp/226.0.2.190:9432$山西联通

