更新时间: 2025-12-22 19:54:40（北京时间）

更新时间,#genre#
哈哈炫动,http://61.159.134.134:18000/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://113.120.108.164:4000/rtp/239.21.1.51:5002$山东电信
哈哈炫动,http://60.223.72.136:8001/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://60.223.72.232:8001/rtp/226.0.2.44:8264$山西联通
嘉佳卡通,http://61.159.134.134:18000/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://113.120.108.164:4000/rtp/239.21.2.5:5002$山东电信
嘉佳卡通,http://116.9.0.196:4000/rtp/239.81.0.64:4056$广西电信
中国交通,http://61.159.134.134:18000/rtp/238.255.2.220:5999$贵州电信
中国交通,http://113.120.108.164:4000/rtp/239.21.1.115:5002$山东电信
中国天气,http://60.223.72.246:8001/rtp/226.0.2.103:8736$山西联通
中国天气,http://58.209.169.202:8000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://180.105.184.165:4000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://60.223.72.136:8001/rtp/226.0.2.103:8736$山西联通
中国天气,http://60.223.72.232:8001/rtp/226.0.2.103:8736$山西联通
中国天气,http://117.93.80.222:4000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://116.9.0.196:4000/rtp/239.81.0.63:4056$广西电信

山西频道,#genre#
山西卫视,http://60.223.72.246:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://58.209.169.202:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://61.159.134.134:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://113.120.108.164:4000/rtp/239.21.1.33:5002$山东电信
山西卫视,http://180.105.184.165:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://60.223.72.136:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.223.72.232:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://117.93.80.222:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://116.9.0.196:4000/rtp/239.81.0.49:4056$广西电信
山西黄河HD,http://60.223.72.246:8001/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://60.223.72.246:8001/rtp/226.0.2.12:8008$山西联通
山西黄河HD,http://60.223.72.136:8001/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://60.223.72.136:8001/rtp/226.0.2.12:8008$山西联通
山西黄河HD,http://60.223.72.232:8001/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://60.223.72.232:8001/rtp/226.0.2.12:8008$山西联通
山西经济与科技HD,http://60.223.72.246:8001/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://60.223.72.246:8001/rtp/226.0.2.13:8016$山西联通
山西经济与科技HD,http://60.223.72.136:8001/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://60.223.72.136:8001/rtp/226.0.2.13:8016$山西联通
山西经济与科技HD,http://60.223.72.232:8001/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://60.223.72.232:8001/rtp/226.0.2.13:8016$山西联通
山西影视HD,http://60.223.72.246:8001/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://60.223.72.246:8001/rtp/226.0.2.14:8024$山西联通
山西影视HD,http://60.223.72.136:8001/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://60.223.72.136:8001/rtp/226.0.2.14:8024$山西联通
山西影视HD,http://60.223.72.232:8001/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://60.223.72.232:8001/rtp/226.0.2.14:8024$山西联通
山西社会与法治HD,http://60.223.72.246:8001/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://60.223.72.246:8001/rtp/226.0.2.15:8032$山西联通
山西社会与法治HD,http://60.223.72.136:8001/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://60.223.72.136:8001/rtp/226.0.2.15:8032$山西联通
山西社会与法治HD,http://60.223.72.232:8001/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://60.223.72.232:8001/rtp/226.0.2.15:8032$山西联通
山西文体生活HD,http://60.223.72.246:8001/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://60.223.72.246:8001/rtp/226.0.2.190:9432$山西联通
山西文体生活HD,http://60.223.72.136:8001/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://60.223.72.136:8001/rtp/226.0.2.190:9432$山西联通
山西文体生活HD,http://60.223.72.232:8001/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://60.223.72.232:8001/rtp/226.0.2.190:9432$山西联通

