更新时间: 2026-01-10 16:31:16（北京时间）

更新时间,#genre#
吉林卫视,http://183.191.139.3:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://113.120.108.164:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://113.12.63.175:10001/rtp/239.81.0.58:4056$广西电信
吉林卫视,http://121.230.174.1:8000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://60.208.213.194:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.58:4056$广西电信
吉林卫视,http://112.226.103.48:4000/rtp/239.253.254.173:8000$山东联通
内蒙古卫视,http://180.125.168.17:7000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://222.95.12.2:4022/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://122.188.9.63:5555/rtp/228.0.0.52:6108$湖北联通
内蒙古卫视,http://180.114.117.42:8333/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://113.12.63.84:6666/rtp/239.81.0.54:4056$广西电信
内蒙古卫视,http://117.64.102.164:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://183.191.139.3:8001/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://117.65.18.65:6688/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://113.120.108.164:4000/rtp/239.21.1.41:5002$山东电信
内蒙古卫视,http://113.12.63.175:10001/rtp/239.81.0.54:4056$广西电信
内蒙古卫视,http://121.230.174.1:8000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://60.208.213.194:6688/rtp/239.21.1.41:5002$山东电信
内蒙古卫视,http://116.9.34.165:4000/rtp/239.81.0.54:4056$广西电信
宁夏卫视,http://180.125.168.17:7000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://222.95.12.2:4022/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://122.188.9.63:5555/rtp/228.0.0.30:6108$湖北联通
宁夏卫视,http://180.114.117.42:8333/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://113.12.63.84:6666/rtp/239.81.0.60:4056$广西电信
宁夏卫视,http://117.64.102.164:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://183.191.139.3:8001/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://117.65.18.65:6688/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://113.120.108.164:4000/rtp/239.21.1.44:5002$山东电信
宁夏卫视,http://113.12.63.175:10001/rtp/239.81.0.60:4056$广西电信
宁夏卫视,http://121.230.174.1:8000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://60.208.213.194:6688/rtp/239.21.1.44:5002$山东电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.60:4056$广西电信
山西卫视,http://180.125.168.17:7000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://222.95.12.2:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://122.188.9.63:5555/rtp/228.0.0.47:6108$湖北联通
山西卫视,http://180.114.117.42:8333/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://113.12.63.84:6666/rtp/239.81.0.49:4056$广西电信
山西卫视,http://117.64.102.164:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.191.139.3:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://117.65.18.65:6688/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://113.120.108.164:4000/rtp/239.21.1.33:5002$山东电信
山西卫视,http://113.12.63.175:10001/rtp/239.81.0.49:4056$广西电信
山西卫视,http://121.230.174.1:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://60.208.213.194:6688/rtp/239.21.1.33:5002$山东电信
山西卫视,http://116.9.34.165:4000/rtp/239.81.0.49:4056$广西电信
陕西卫视,http://180.125.168.17:7000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://222.95.12.2:4022/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://122.188.9.63:5555/rtp/228.0.0.56:6108$湖北联通
陕西卫视,http://180.114.117.42:8333/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://113.12.63.84:6666/rtp/239.81.0.89:4056$广西电信
陕西卫视,http://117.64.102.164:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://183.191.139.3:8001/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://117.65.18.65:6688/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://113.120.108.164:4000/rtp/239.21.1.30:5002$山东电信
陕西卫视,http://113.12.63.175:10001/rtp/239.81.0.89:4056$广西电信
陕西卫视,http://121.230.174.1:8000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://60.208.213.194:6688/rtp/239.21.1.30:5002$山东电信
陕西卫视,http://116.9.34.165:4000/rtp/239.81.0.89:4056$广西电信
甘肃卫视,http://220.176.218.76:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://180.125.168.17:7000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://222.95.12.2:4022/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://122.188.9.63:5555/rtp/228.0.0.57:6108$湖北联通
甘肃卫视,http://180.114.117.42:8333/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://113.12.63.84:6666/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://183.191.139.3:8001/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://113.12.63.175:10001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://121.230.174.1:8000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://60.208.213.194:6688/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://112.226.103.48:4000/rtp/239.253.254.74:8000$山东联通
青海卫视,http://180.125.168.17:7000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://222.95.12.2:4022/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://122.188.9.63:5555/rtp/228.0.0.54:6108$湖北联通
青海卫视,http://180.114.117.42:8333/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://113.12.63.84:6666/rtp/239.81.0.53:4056$广西电信
青海卫视,http://117.64.102.164:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://183.191.139.3:8001/rtp/226.0.2.59:8384$山西联通
青海卫视,http://117.65.18.65:6688/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://113.120.108.164:4000/rtp/239.21.1.43:5002$山东电信
青海卫视,http://113.12.63.175:10001/rtp/239.81.0.53:4056$广西电信
青海卫视,http://121.230.174.1:8000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://60.208.213.194:6688/rtp/239.21.1.43:5002$山东电信
青海卫视,http://116.9.34.165:4000/rtp/239.81.0.53:4056$广西电信
青海卫视,http://112.226.103.48:4000/rtp/239.253.254.195:8000$山东联通
新疆卫视,http://180.125.168.17:7000/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://222.95.12.2:4022/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://122.188.9.63:5555/rtp/228.0.0.53:6108$湖北联通
新疆卫视,http://180.114.117.42:8333/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://113.12.63.84:6666/rtp/239.81.0.46:4056$广西电信
新疆卫视,http://117.64.102.164:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://183.191.139.3:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://117.65.18.65:6688/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://113.120.108.164:4000/rtp/239.21.1.45:5002$山东电信
新疆卫视,http://113.12.63.175:10001/rtp/239.81.0.46:4056$广西电信
新疆卫视,http://121.230.174.1:8000/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://60.208.213.194:6688/rtp/239.21.1.45:5002$山东电信
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.46:4056$广西电信
西藏卫视,http://180.125.168.17:7000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://222.95.12.2:4022/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://122.188.9.63:5555/rtp/228.0.0.51:6108$湖北联通
西藏卫视,http://180.114.117.42:8333/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://113.12.63.84:6666/rtp/239.81.0.55:4056$广西电信
西藏卫视,http://117.64.102.164:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://183.191.139.3:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://117.65.18.65:6688/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://113.120.108.164:4000/rtp/239.21.1.46:5002$山东电信
西藏卫视,http://113.12.63.175:10001/rtp/239.81.0.55:4056$广西电信
西藏卫视,http://121.230.174.1:8000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://60.208.213.194:6688/rtp/239.21.1.46:5002$山东电信
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.55:4056$广西电信
三沙卫视,http://122.188.9.63:5555/rtp/228.0.0.174:7174$湖北联通
三沙卫视,http://113.12.63.84:6666/rtp/239.81.0.242:4056$广西电信
三沙卫视,http://117.64.102.164:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://117.65.18.65:6688/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://113.120.108.164:4000/rtp/239.21.2.9:5002$山东电信
三沙卫视,http://113.12.63.175:10001/rtp/239.81.0.242:4056$广西电信
三沙卫视,http://60.208.213.194:6688/rtp/239.21.2.9:5002$山东电信
三沙卫视,http://116.9.34.165:4000/rtp/239.81.0.242:4056$广西电信
兵团卫视,http://113.12.63.84:6666/rtp/239.81.0.213:4056$广西电信
兵团卫视,http://117.64.102.164:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://183.191.139.3:8001/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://117.65.18.65:6688/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://113.120.108.164:4000/rtp/239.21.1.234:5002$山东电信
兵团卫视,http://113.12.63.175:10001/rtp/239.81.0.213:4056$广西电信
兵团卫视,http://60.208.213.194:6688/rtp/239.21.1.234:5002$山东电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.213:4056$广西电信
农林卫视,http://113.120.108.164:4000/rtp/239.21.1.235:5002$山东电信
农林卫视,http://60.208.213.194:6688/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://180.125.168.17:7000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://222.95.12.2:4022/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://180.114.117.42:8333/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://113.12.63.84:6666/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://117.64.102.164:4022/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://183.191.139.3:8001/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://117.65.18.65:6688/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://113.120.108.164:4000/rtp/239.21.1.169:5002$山东电信
山东教育卫视,http://113.12.63.175:10001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://121.230.174.1:8000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://60.208.213.194:6688/rtp/239.21.1.169:5002$山东电信
山东教育卫视,http://116.9.34.165:4000/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://112.226.103.48:4000/rtp/239.253.254.59:8000$山东联通
中国教育1台,http://58.48.105.55:10001/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://113.12.63.84:6666/rtp/239.81.0.52:4056$广西电信
中国教育1台,http://183.191.139.3:8001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://113.120.108.164:4000/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://113.12.63.175:10001/rtp/239.81.0.52:4056$广西电信
中国教育1台,http://60.208.213.194:6688/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://116.9.34.165:4000/rtp/239.81.0.52:4056$广西电信
中国教育1台,http://112.226.103.48:4000/rtp/239.253.254.110:8000$山东联通
中国教育2台,http://122.188.9.63:5555/rtp/228.0.0.198:7198$湖北联通
中国教育2台,http://113.12.63.84:6666/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://183.191.139.3:8001/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://113.120.108.164:4000/rtp/239.21.2.8:5002$山东电信
中国教育2台,http://113.12.63.175:10001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://60.208.213.194:6688/rtp/239.21.2.8:5002$山东电信
中国教育2台,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://122.188.9.63:5555/rtp/228.0.0.177:7177$湖北联通
中国教育4台,http://113.12.63.84:6666/rtp/239.81.0.246:4056$广西电信
中国教育4台,http://183.191.139.3:8001/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://113.120.108.164:4000/rtp/239.21.1.222:5002$山东电信
中国教育4台,http://113.12.63.175:10001/rtp/239.81.0.246:4056$广西电信
中国教育4台,http://60.208.213.194:6688/rtp/239.21.1.222:5002$山东电信
中国教育4台,http://116.9.34.165:4000/rtp/239.81.0.246:4056$广西电信
中国教育4台,http://112.226.103.48:4000/rtp/239.253.254.116:8000$山东联通

数字频道,#genre#
CHC动作电影,http://220.176.218.76:9000/rtp/239.252.219.85:5140$江西电信
CHC动作电影,http://122.188.9.63:5555/rtp/228.0.0.212:6108$湖北联通
CHC动作电影,http://183.191.139.3:8001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://112.226.103.48:4000/rtp/239.253.254.153:8000$山东联通
CHC家庭影院,http://220.176.218.76:9000/rtp/239.252.219.84:5140$江西电信
CHC家庭影院,http://122.188.9.63:5555/rtp/228.0.0.211:6108$湖北联通
CHC家庭影院,http://183.191.139.3:8001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://112.226.103.48:4000/rtp/239.253.254.152:8000$山东联通
CHC影迷电影,http://220.176.218.76:9000/rtp/239.252.219.83:5140$江西电信
CHC影迷电影,http://122.188.9.63:5555/rtp/228.0.0.233:6108$湖北联通
CHC影迷电影,http://183.191.139.3:8001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://112.226.103.48:4000/rtp/239.253.254.154:8000$山东联通
求索纪录,http://220.176.218.76:9000/rtp/239.252.220.224:5140$江西电信
纪实人文,http://113.120.108.164:4000/rtp/239.21.1.195:5002$山东电信
纪实人文,http://60.208.213.194:6688/rtp/239.21.1.195:5002$山东电信
金鹰纪实,http://220.176.218.76:9000/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://58.48.105.55:10001/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://113.120.108.164:4000/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://60.208.213.194:6688/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://112.226.103.48:4000/rtp/239.253.254.103:8000$山东联通
魅力足球,http://180.125.168.17:7000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://222.95.12.2:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.114.117.42:8333/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.230.174.1:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://112.226.103.48:4000/rtp/239.253.254.100:8000$山东联通
劲爆体育,http://180.125.168.17:7000/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://222.95.12.2:4022/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://180.114.117.42:8333/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://121.230.174.1:8000/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://220.176.218.76:9000/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://58.48.105.55:10001/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://122.188.9.63:5555/rtp/228.0.0.203:6108$湖北联通
茶频道,http://58.48.105.55:10001/rtp/239.69.1.144:10500$湖北电信
茶频道,http://122.188.9.63:5555/rtp/228.0.0.234:6108$湖北联通
茶频道,http://112.226.103.48:4000/rtp/239.253.254.143:8000$山东联通
先锋乒羽,http://180.125.168.17:7000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://222.95.12.2:4022/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://122.188.9.63:5555/rtp/228.0.0.241:6108$湖北联通
先锋乒羽,http://180.114.117.42:8333/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://113.12.63.84:6666/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://183.191.139.3:8001/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://113.12.63.175:10001/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://121.230.174.1:8000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://116.9.34.165:4000/rtp/239.81.0.236:4056$广西电信
汽摩,http://183.191.139.3:8001/rtp/226.0.2.95:8672$山西联通
梨园频道,http://220.176.218.76:9000/rtp/239.252.220.179:5140$江西电信
梨园频道,http://58.48.105.55:10001/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://180.125.168.17:7000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://222.95.12.2:4022/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://180.114.117.42:8333/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://121.230.174.1:8000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://112.226.103.48:4000/rtp/239.253.254.139:8000$山东联通
文物宝库,http://220.176.218.76:9000/rtp/239.252.220.158:5140$江西电信
文物宝库,http://112.226.103.48:4000/rtp/239.253.254.141:8000$山东联通
武术世界,http://220.176.218.76:9000/rtp/239.252.220.180:5140$江西电信
武术世界,http://58.48.105.55:10001/rtp/239.69.1.47:9922$湖北电信
武术世界,http://112.226.103.48:4000/rtp/239.253.254.140:8000$山东联通
生活时尚,http://180.125.168.17:7000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://222.95.12.2:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.114.117.42:8333/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://113.12.63.84:6666/rtp/239.81.0.75:4056$广西电信
生活时尚,http://113.12.63.175:10001/rtp/239.81.0.75:4056$广西电信
生活时尚,http://121.230.174.1:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
生活时尚,http://112.226.103.48:4000/rtp/239.253.254.99:8000$山东联通
都市剧场,http://220.176.218.76:9000/rtp/239.252.219.225:5140$江西电信
都市剧场,http://180.125.168.17:7000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://222.95.12.2:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.114.117.42:8333/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://113.12.63.84:6666/rtp/239.81.0.81:4056$广西电信
都市剧场,http://117.64.102.164:4022/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://117.65.18.65:6688/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://113.12.63.175:10001/rtp/239.81.0.81:4056$广西电信
都市剧场,http://121.230.174.1:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://116.9.34.165:4000/rtp/239.81.0.81:4056$广西电信
都市剧场,http://112.226.103.48:4000/rtp/239.253.254.98:8000$山东联通
欢笑剧场,http://220.176.218.76:9000/rtp/239.252.219.224:5140$江西电信
欢笑剧场,http://180.125.168.17:7000/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://222.95.12.2:4022/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://180.114.117.42:8333/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://121.230.174.1:8000/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://180.125.168.17:7000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://222.95.12.2:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.114.117.42:8333/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://113.12.63.84:6666/rtp/239.81.0.72:4056$广西电信
游戏风云,http://117.64.102.164:4022/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://117.65.18.65:6688/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://113.12.63.175:10001/rtp/239.81.0.72:4056$广西电信
游戏风云,http://121.230.174.1:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
游戏风云,http://112.226.103.48:4000/rtp/239.253.254.95:8000$山东联通
金色学堂,http://112.226.103.48:4000/rtp/239.253.254.101:8000$山东联通
动漫秀场,http://180.125.168.17:7000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://222.95.12.2:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.114.117.42:8333/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://113.12.63.84:6666/rtp/239.81.0.68:4056$广西电信
动漫秀场,http://113.12.63.175:10001/rtp/239.81.0.68:4056$广西电信
动漫秀场,http://121.230.174.1:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://116.9.34.165:4000/rtp/239.81.0.68:4056$广西电信
动漫秀场,http://112.226.103.48:4000/rtp/239.253.254.115:8000$山东联通
新动漫,http://122.188.9.63:5555/rtp/228.0.0.240:6108$湖北联通
新动漫,http://113.12.63.84:6666/rtp/239.81.0.235:4056$广西电信
新动漫,http://183.191.139.3:8001/rtp/226.0.2.73:8496$山西联通
新动漫,http://113.12.63.175:10001/rtp/239.81.0.235:4056$广西电信
新动漫,http://116.9.34.165:4000/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://58.48.105.55:10001/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://122.188.9.63:5555/rtp/228.0.0.58:6108$湖北联通
卡酷少儿,http://113.12.63.84:6666/rtp/239.81.0.62:4056$广西电信
卡酷少儿,http://117.64.102.164:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://117.65.18.65:6688/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://113.12.63.175:10001/rtp/239.81.0.62:4056$广西电信
卡酷少儿,http://116.9.34.165:4000/rtp/239.81.0.62:4056$广西电信
卡酷少儿,http://112.226.103.48:4000/rtp/239.253.254.66:8000$山东联通
金鹰卡通,http://58.48.105.55:10001/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://122.188.9.63:5555/rtp/228.0.0.59:6108$湖北联通
金鹰卡通,http://113.12.63.84:6666/rtp/239.81.0.61:4056$广西电信
金鹰卡通,http://117.64.102.164:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://183.191.139.3:8001/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://117.65.18.65:6688/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://113.120.108.164:4000/rtp/239.21.1.48:5002$山东电信
金鹰卡通,http://113.12.63.175:10001/rtp/239.81.0.61:4056$广西电信
金鹰卡通,http://60.208.213.194:6688/rtp/239.21.1.48:5002$山东电信
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.61:4056$广西电信
金鹰卡通,http://112.226.103.48:4000/rtp/239.253.254.117:8000$山东联通
优漫卡通,http://113.120.108.164:4000/rtp/239.21.1.50:5002$山东电信
优漫卡通,http://60.208.213.194:6688/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://117.64.102.164:4022/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://183.191.139.3:8001/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://117.65.18.65:6688/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://113.120.108.164:4000/rtp/239.21.1.51:5002$山东电信
哈哈炫动,http://60.208.213.194:6688/rtp/239.21.1.51:5002$山东电信
嘉佳卡通,http://125.90.252.52:4022/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.12.63.84:6666/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://116.21.127.48:9999/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.120.108.164:4000/rtp/239.21.2.5:5002$山东电信
嘉佳卡通,http://113.12.63.175:10001/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://60.208.213.194:6688/rtp/239.21.2.5:5002$山东电信
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
中国交通,http://113.120.108.164:4000/rtp/239.21.1.115:5002$山东电信
中国交通,http://60.208.213.194:6688/rtp/239.21.1.115:5002$山东电信
中国交通,http://112.226.103.48:4000/rtp/239.253.254.177:8000$山东联通
中国天气,http://180.125.168.17:7000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://222.95.12.2:4022/rtp/239.49.1.58:6000$江苏电信
中国天气,http://180.114.117.42:8333/rtp/239.49.1.58:6000$江苏电信
中国天气,http://113.12.63.84:6666/rtp/239.81.0.63:4056$广西电信
中国天气,http://183.191.139.3:8001/rtp/226.0.2.103:8736$山西联通
中国天气,http://113.12.63.175:10001/rtp/239.81.0.63:4056$广西电信
中国天气,http://121.230.174.1:8000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://116.9.34.165:4000/rtp/239.81.0.63:4056$广西电信

山西频道,#genre#
山西卫视,http://180.125.168.17:7000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://222.95.12.2:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://122.188.9.63:5555/rtp/228.0.0.47:6108$湖北联通
山西卫视,http://180.114.117.42:8333/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://113.12.63.84:6666/rtp/239.81.0.49:4056$广西电信
山西卫视,http://117.64.102.164:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.191.139.3:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://117.65.18.65:6688/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://113.120.108.164:4000/rtp/239.21.1.33:5002$山东电信
山西卫视,http://113.12.63.175:10001/rtp/239.81.0.49:4056$广西电信
山西卫视,http://121.230.174.1:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://60.208.213.194:6688/rtp/239.21.1.33:5002$山东电信
山西卫视,http://116.9.34.165:4000/rtp/239.81.0.49:4056$广西电信
山西黄河HD,http://183.191.139.3:8001/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://183.191.139.3:8001/rtp/226.0.2.12:8008$山西联通
山西经济与科技HD,http://183.191.139.3:8001/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://183.191.139.3:8001/rtp/226.0.2.13:8016$山西联通
山西影视HD,http://183.191.139.3:8001/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://183.191.139.3:8001/rtp/226.0.2.14:8024$山西联通
山西社会与法治HD,http://183.191.139.3:8001/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://183.191.139.3:8001/rtp/226.0.2.15:8032$山西联通
山西文体生活HD,http://183.191.139.3:8001/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://183.191.139.3:8001/rtp/226.0.2.190:9432$山西联通

